variable_1,variable_2,mutual_information,nmi,permutation_p_value
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Consensus Clinical Dx (choice=Vascular Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Consensus Clinical Dx (choice=Unknown),0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Consensus Clinical Dx (choice=Other),0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),"If other Consensus dx, describe",0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Last CASI Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Interval from last CASI in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Last MMSE Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Interval from last MMSE in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Last MOCA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Interval from last MOCA in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),PMI,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Ex Vivo Imaging,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Fresh Brain Weight,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Brain pH,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Overall AD neuropathological Change,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Thal,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Braak,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),CERAD score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Overall CAA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Highest Lewy Body Disease,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Total Microinfarcts (not observed grossly),0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Total microinfarcts in screening sections,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Atherosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Arteriolosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),LATE,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),RIN,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Severely Affected Donor,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Consensus Clinical Dx (choice=Multiple System Atrophy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Consensus Clinical Dx (choice=Vascular Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Consensus Clinical Dx (choice=Unknown),0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Consensus Clinical Dx (choice=Other),0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),"If other Consensus dx, describe",0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Last CASI Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Interval from last CASI in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Last MMSE Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Interval from last MMSE in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Last MOCA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Interval from last MOCA in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),PMI,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Ex Vivo Imaging,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Fresh Brain Weight,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Brain pH,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Overall AD neuropathological Change,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Thal,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Braak,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),CERAD score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Overall CAA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Highest Lewy Body Disease,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Total Microinfarcts (not observed grossly),0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Total microinfarcts in screening sections,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Atherosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Arteriolosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),LATE,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),RIN,0.0,0.0,1.0
Consensus Clinical Dx (choice=Huntingtons disease),Severely Affected Donor,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Consensus Clinical Dx (choice=Multiple System Atrophy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Consensus Clinical Dx (choice=Vascular Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Consensus Clinical Dx (choice=Unknown),0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Consensus Clinical Dx (choice=Other),0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),"If other Consensus dx, describe",0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Last CASI Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Interval from last CASI in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Last MMSE Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Interval from last MMSE in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Last MOCA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Interval from last MOCA in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),PMI,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Ex Vivo Imaging,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Fresh Brain Weight,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Brain pH,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Overall AD neuropathological Change,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Thal,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Braak,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),CERAD score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Overall CAA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Highest Lewy Body Disease,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Total Microinfarcts (not observed grossly),0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Total microinfarcts in screening sections,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Atherosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Arteriolosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),LATE,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),RIN,0.0,0.0,1.0
Consensus Clinical Dx (choice=Motor Neuron disease),Severely Affected Donor,0.0,0.0,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Consensus Clinical Dx (choice=Vascular Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Consensus Clinical Dx (choice=Unknown),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Consensus Clinical Dx (choice=Other),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),"If other Consensus dx, describe",0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Last CASI Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Interval from last CASI in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Last MMSE Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Interval from last MMSE in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Last MOCA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Interval from last MOCA in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),PMI,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Ex Vivo Imaging,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Fresh Brain Weight,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Brain pH,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Overall AD neuropathological Change,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Thal,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Braak,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),CERAD score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Overall CAA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Highest Lewy Body Disease,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Total Microinfarcts (not observed grossly),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Total microinfarcts in screening sections,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Atherosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Arteriolosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),LATE,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),RIN,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons disease),Severely Affected Donor,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Consensus Clinical Dx (choice=Vascular Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Consensus Clinical Dx (choice=Unknown),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Consensus Clinical Dx (choice=Other),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),"If other Consensus dx, describe",0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Last CASI Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Interval from last CASI in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Last MMSE Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Interval from last MMSE in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Last MOCA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Interval from last MOCA in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),PMI,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Ex Vivo Imaging,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Fresh Brain Weight,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Brain pH,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Overall AD neuropathological Change,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Thal,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Braak,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),CERAD score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Overall CAA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Highest Lewy Body Disease,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Total Microinfarcts (not observed grossly),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Total microinfarcts in screening sections,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Atherosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Arteriolosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),LATE,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),RIN,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Severely Affected Donor,0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Consensus Clinical Dx (choice=Vascular Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Consensus Clinical Dx (choice=Unknown),0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Consensus Clinical Dx (choice=Other),0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),"If other Consensus dx, describe",0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Last CASI Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Interval from last CASI in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Last MMSE Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Interval from last MMSE in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Last MOCA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Interval from last MOCA in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),PMI,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Ex Vivo Imaging,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Fresh Brain Weight,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Brain pH,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Overall AD neuropathological Change,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Thal,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Braak,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),CERAD score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Overall CAA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Highest Lewy Body Disease,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Total Microinfarcts (not observed grossly),0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Total microinfarcts in screening sections,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Atherosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Arteriolosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),LATE,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),RIN,0.0,0.0,1.0
Consensus Clinical Dx (choice=Prion),Severely Affected Donor,0.0,0.0,1.0
Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
